re,im
-0.0602755802132858,-3.676883025067287e-17
-0.10675491941004926,1.5457157756235352e-16
-0.05326689050989749,-6.451743752133858e-17
-0.06647823121423856,-3.957952352799058e-17
0.03694402206920588,7.337479683405438e-17
-0.09299996576821067,-4.8140547364010793e-17
-0.02297712853072918,-9.469545420427186e-17
-0.1363209987129016,-5.527512346929391e-18
-0.016364907494359406,-5.655007733578785e-17
0.02022421526536444,2.024272450305082e-16
-0.026553658968037644,-5.1383938632181333e-17
0.07663464260142673,3.331561310777503e-17
0.013122394105069985,7.467709008721553e-17
0.04957597101449628,1.406406294729392e-16
-0.047337949853483996,1.7169703974221315e-16
0.005713809668008946,4.9540809903938e-17
-0.10793557089926481,4.573168942918612e-17
0.12838048932608967,6.569274000480854e-17
-0.018671327410194186,1.1503875270721628e-16
-0.015758037493395317,1.0787572790971044e-16
-0.1295466559352119,-1.4943727207964184e-19
-0.04336969636921816,-3.146023799000147e-17
0.009438528953617846,1.1223946551305817e-16
-0.05445509083063046,3.7748494576254006e-17
-0.051717465194475065,1.2284824348151135e-16
-0.03234870221468716,8.556893562026665e-17
-0.029682108568034875,1.9735503475325796e-16
0.022948810472930025,1.0008191899834046e-17
-0.0077893489559699965,8.783933547156354e-17
-0.03856338930644284,1.3904312986160043e-16
-0.08604011161367603,3.645208425657045e-17
-0.10021991549235275,1.0666343198722273e-16
-0.031101899132716656,1.361821123583738e-16
0.004646140703302459,-5.195342265253493e-18
-0.05964219131408968,2.5704153621013068e-16
0.026033110921212313,1.503078862441596e-17
-0.07166154504508189,9.942878296242646e-17
0.047273749775991906,1.5553637015725538e-16
0.016172405820247638,9.072523855421529e-17
-0.031632465026118224,1.0787968419334797e-16
-0.09614054942304585,-7.646358127749288e-17
0.03931366742680834,1.61590468393499e-16
-0.09193519821856505,1.4456107484829616e-16
-0.08988822863722169,7.779303689459933e-17
-0.13787850464001522,8.810013102772993e-17
-0.03590650556740817,-8.008643461195207e-17
-0.13397110928633862,3.3214787742499006e-17
-0.03207399218714636,9.664124061290229e-17
-0.013547329180557472,-2.0462405955547666e-17
-0.02839169369472753,8.013973494879105e-17
-0.026607057672339715,9.294571352900832e-17
-0.041526791567769526,2.7699417196559967e-16
-0.006484464344299142,-2.3032703761526523e-17
-0.0048133434713965315,9.475806118925589e-17
0.013486505077946144,9.284965158525245e-17
-0.05158538317017809,-4.876613260980192e-17
-0.0500283711880503,-1.660084504477101e-17
0.01815747955616248,1.1675864288231273e-16
-0.06369489089916663,5.617732074600389e-17
-0.02891954100675654,1.6085366655600023e-16
-0.12751552770811184,-7.07836013549836e-17
-0.009483306431272561,8.019240422317732e-17
-0.024822731088629143,7.621248860281016e-17
-0.02353405407479117,1.666586228963851e-17
-0.03895092626452103,5.2811028238214736e-17
-0.004405797010724223,-3.425934460819677e-17
-0.03656651414250021,4.362576547960471e-17
-0.06876532396325774,1.2684285187664626e-16
-0.017669871248881835,3.311648598565222e-17
5.340075402916682e-5,8.330346880745974e-17
-0.03226234967012512,-1.1311388309812922e-16
-0.04794936270430405,-8.876608921832777e-18
0.002990323002763705,8.642661700760354e-17
-0.1127751296618961,1.47135404392038e-17
0.038087043725963235,8.19029802707299e-17
-0.044422790870788306,5.0303617523719723e-17
-0.17697266594931,1.6847982680678994e-16
-0.14289361246551238,4.7622998699333584e-17
-0.02552165983283048,1.0453923004225611e-17
0.041812164078933664,9.388078044901243e-17
0.042439832944714866,-1.1462606812068456e-16
-0.1403046780147794,-6.161513089260311e-18
-0.039755392032088895,-3.845176506992963e-17
-0.005912330792083683,9.520589551035563e-17
0.0778917855688919,1.468333661781668e-16
-0.10500996153618555,1.0956657178905004e-17
-0.10461768914428606,4.431234047852962e-17
-0.10426471274165122,1.6718592574831476e-17
0.029382253736814187,-3.044116583833048e-17
-0.0536767020919048,2.938105892430553e-17
-0.1367746910584465,-9.387687557043305e-17
-0.0865790224406443,1.3016611044637113e-17
-0.11975670396316003,-1.0677674944443065e-17
0.030360558202821217,-9.576889751249006e-18
-0.06956214056016802,1.1946522430631442e-18
-0.06952390331569071,-1.205480746680096e-16
0.1138085684267124,-5.924973473784986e-17
0.030434774711582454,2.891671173365562e-17
-0.03631138286245825,-5.681127802015269e-17
0.013568998857230959,1.3654029011318736e-17
-0.003256175422816421,-5.257283021004594e-18
-0.05345409944235917,1.2651017043434322e-16
-0.1036913653876966,-2.901749384799162e-17
-0.0039679638919736596,-5.88399543246274e-18
-0.07095088403555738,3.056117591312516e-17
-0.0213061133464597,-1.2075052475056417e-16
-0.08836663780083663,-1.4200342601515485e-17
-0.07213444182353775,-2.4698494183333756e-17
-0.039273508288723516,-5.173680486390628e-18
-0.006452818520538767,8.344294163835799e-17
-0.09033735229385452,-6.122238687037925e-17
0.009071512164940145,4.55953301109095e-18
0.025108298177071307,7.030794127562153e-18
-0.07556106938953454,-3.249017289429717e-17
-0.1262692641212359,-9.434428842168531e-17
-0.02701655805971716,-1.0823240283452975e-16
-0.011135921703093153,-1.770905854384241e-17
-0.09529432400707392,-6.434062636646332e-17
-0.14615873238618943,-1.114594645321089e-16
-0.0470621127150776,-4.42225130440021e-17
-0.06467142932982942,-1.188013927058736e-16
-0.0989856450293984,-1.5807229453736838e-16
0.08332727892293132,1.9927596826072236e-17
0.048934982798014774,-1.2429279634599344e-16
-0.06882929160074185,-4.8420392812644956e-17
-0.03663270093903297,-8.657018790811832e-17
-0.10447380035336284,5.753153312804282e-17
0.01097875654717991,-1.9042974684691493e-17
0.009726417679096037,1.2096721306903468e-17
-0.15823076751742118,-2.185754124547418e-18
-0.1595601480804349,-1.3507267231334805e-16
-0.07759497152827573,-1.9755940554792218e-17
0.004332116138383654,-5.609275200332673e-17
-0.09711272956560241,-4.245682095413664e-17
-0.015261951612042015,2.957717333616725e-17
-0.05011659146166027,-1.285897450433825e-16
-0.06834178906640814,-6.233622130411108e-17
0.06339391712816608,-1.5959065325811504e-17
0.028425190180486393,-1.152273075958336e-16
0.01008529465046124,-6.07907831101911e-17
-0.058292903403068044,-1.685871432543185e-16
0.006625063575068987,-2.86278316411378e-17
-0.02849513536629991,-5.543855353530096e-17
0.0030137703125887754,-1.151826573522451e-16
-0.015515047360353982,3.399307235373893e-17
0.032585285128090016,-1.1059239709612617e-16
-0.019351857226459268,-4.090641807495819e-17
-0.05465969794893827,-5.807988244760727e-17
-0.10667155908786057,-8.370915492635628e-17
0.07461263878160666,3.090403105647384e-17
-0.06080692344549257,-1.1875848711520039e-16
0.10373633659290234,-2.886012760896483e-17
-0.11509059727738373,4.989031542940687e-17
0.03271216022993262,1.1335502565680797e-17
0.013811395858221852,-5.615391555441062e-18
0.028207297804520113,-1.0292876442117333e-16
0.00923315571604686,-1.0812906644946783e-17
0.04022246068666431,-5.476384019553707e-17
-0.0621579947467175,-6.703990892807294e-17
-0.047908116607793406,-1.462646558313356e-17
-0.0003612094845751088,-5.573900348829144e-17
0.0304828234668439,-1.0662429368331542e-17
-0.10537611948153564,3.4038157064108787e-17
0.008729561366502114,-4.5782414946245506e-17
0.022798967127451285,5.464726577972513e-17
-0.06316729966590671,-9.817173035329002e-17
0.017497364931448947,4.244255016269267e-17
0.031459866272674226,1.771750279748055e-18
-0.021279788885097572,-4.7086929001853597e-17
-0.15738809238497242,9.236488543143725e-18
0.03980166532543629,-6.870236106008862e-17
-0.013043704810317075,1.932767680047922e-18
-0.032590790461892144,-3.5936621854297525e-17
0.14782732208340432,-9.570521435644663e-17
-0.005122852083870589,-2.408381175531373e-17
-0.04144089649983969,4.4134926349148295e-18
0.05553980666809596,4.8739829867084066e-17
-0.014180623383395343,5.2439667374728746e-17
-0.11726866609827921,3.7525016705680325e-17
0.012942500434082385,-3.481758638517203e-18
0.05978609947412146,-5.269616104505564e-17
-0.04340404437280493,3.5170166205202864e-17
-0.07996150516133226,-1.2373875557004168e-16
-0.04988585561106121,7.310611767964588e-17
-0.03651056711158225,5.115471391688107e-17
0.0601646902724475,-5.663466591433909e-17
-0.10985995220382656,-2.7663115492350246e-17
0.0034154380293621956,-1.8738017374494322e-17
-0.08334210514883075,4.474977434405704e-18
-0.053465946555148164,-8.973987979963223e-17
-0.04028914970756696,-1.277763558928906e-16
-0.14381167683068616,7.94497238697949e-17
0.05263331113883326,-6.092626158683691e-18
-0.08428734545322084,9.692346563255382e-17
-0.05457360498415243,4.933011985289893e-17
-0.07489192455994945,-1.3228361286974346e-16
0.004757839979077306,1.5040597635324653e-16
0.10104263405259938,-4.9137970524675114e-17
-0.019370995665465893,-4.8964680952426795e-17
0.14351729874725044,-2.5751717854072925e-18
0.05637426645573131,-1.742842063818677e-19
-0.06413334213831508,-6.454731067933825e-17
-0.11800527540239528,1.0293638892136757e-16
0.011425219520787448,-4.940420243391425e-17
-0.14250830329270578,-3.226207196330655e-17
-0.09647238855413018,-1.5095645134093164e-16
0.04953312023181421,1.6691339118426977e-17
0.06217508076079988,-1.186026961807686e-16
-0.058546448077350044,6.46864336125991e-17
0.020702193795063602,-1.2947346319140474e-16
-0.0334124323627022,-3.6851331292985244e-17
-0.02088986411619973,-7.920117358088693e-17
0.008269962137796558,1.562204514031605e-16
-0.04593298883516847,1.4408185728065375e-16
-0.05016495111373415,3.5695861235940914e-17
-0.08775915762727668,-5.5202474696136074e-17
-0.05871554016250245,6.897636785255916e-17
0.03696617062990985,2.1353451380172134e-17
-0.03404725477137562,1.3569434168786287e-16
0.0115778552349164,1.7053705928032702e-16
-0.009491926634099567,2.8940163878660825e-17
-0.03058952655229049,1.2352963425751583e-16
-0.001714969591367401,5.164943108784318e-17
-0.02286797972778894,1.6165539494323006e-17
0.03928502015028629,1.3547177819715579e-16
-0.11525599176398899,7.069061092191331e-17
-0.053157136203187134,-3.0352112656861167e-18
-0.024418632832684598,1.6932812929244553e-16
0.054293199742223214,1.061063377212052e-16
-0.03368805603084342,1.1511979812909806e-16
-0.00502901665854931,-3.774316801320284e-17
0.0569373023909118,3.800546876130619e-17
-0.09778911331946868,3.387472941083923e-17
0.030792222797160596,4.8761728642838435e-17
-0.04065210165585458,9.237920626120994e-17
-0.09545499806608222,2.837511590674417e-17
-0.03361657681944724,-4.653401443917487e-17
-0.05513644730772001,8.291925545701479e-17
0.006652282063960293,3.3898803516998634e-17
0.0017497038695216162,-5.909132101235515e-17
-0.08651058834564329,-8.442835543020236e-17
0.008538199927682294,5.797345065469508e-17
0.03689626415485859,-3.2142035980904674e-17
-0.0014360992503246678,1.917081246029531e-17
0.07687450706659618,5.5440286376537097e-17
-0.028171618607032788,-7.860885568241966e-17
9.232294119004792e-5,3.2823501603778066e-17
-0.07166666815914384,-1.638170318679954e-17
0.05655140913084599,-1.5753941113501915e-17
0.018080256751394262,-5.969355116377164e-18
0.029586577536114933,1.579420273427068e-17
-0.07559592479600366,1.1712516402174845e-17
-0.0474670456486444,1.0318353180596567e-16
0.06397332044376579,4.9290225897286254e-17
-0.0746080201920607,6.71037808802308e-17
-0.013210660376412848,-8.347067184324515e-17
-0.10183459208476262,9.436613244339251e-17
0.009520593544022916,1.0466326895016374e-17
-0.17914499380056373,6.626027979364872e-17
-0.017831243608948433,-2.9437981294478274e-17
0.043462255440213225,1.0442624998232368e-17
-0.011931084528304851,-1.8025304458323182e-17
-0.10067765059467602,4.0006215685851164e-17
-0.10611062905242494,-1.5836193645926086e-16
-0.09489650541686487,-1.419398705832775e-16
-0.05036826443356503,-1.9520760731842392e-16
0.01080760991315165,-1.5363824299620887e-18
0.10529793439167962,-3.329519553285284e-17
-0.06689707348542515,-3.383817529218931e-17
-0.12244379547003376,7.036791163883373e-17
-0.07800871258706009,-6.447565896537269e-18
-0.16692490514310449,9.356896619477026e-17
0.04414114726487166,-4.008377761836063e-17
-0.011477034259154978,-6.50376245256756e-17
0.01622077208100246,-4.298270127729953e-17
0.010568188764984223,-1.8598801606272102e-16
0.02156543894710107,-2.0269244584228027e-16
-0.13412065355247638,1.8656930164342396e-16
-0.0564898642565517,7.153521149563513e-17
-0.07887516803976721,4.5144721297304314e-17
-0.03460993913748934,-4.664213228954104e-17
-0.05702695115472218,1.30979584976278e-17
-0.09612617707504588,-1.5359272799041325e-16
0.04809261073042206,1.472112893813859e-17
-0.007703759505959586,-1.395015437350903e-16
-0.03018145895736741,2.2045149544281107e-17
0.06399284178845538,-9.7421044558498e-17
-0.04184722727985994,-2.0936595758483524e-17
-0.0643681356063865,-6.446470028661625e-17
-0.020236252077003632,-3.734341717100286e-17
-0.009451345028520974,3.679780499866671e-17
0.03465341774217642,-2.5964057169792495e-18
-0.05458843103104045,1.0277361862627972e-17
0.006156841907269322,-5.336798277295629e-17
-0.09977732967509285,5.4111758382261516e-17
-0.07239071150719414,8.951128767444316e-17
-0.0783496688242177,1.1131232745265918e-16
-0.1009872663767324,-5.757973767550195e-17
-0.10697006843997872,3.82127619665676e-17
-0.04629773882317544,-4.451648645603019e-17
-0.03563684087884381,-5.896546182042363e-18
-0.09165363751214993,-1.9961139859402953e-16
-0.047681291190265734,1.5747232466667503e-16
-0.15371956395174402,-2.5770191063104165e-17
-0.07643481741591618,-2.4160599833648643e-17
-0.0991603127923002,-2.4949211735137856e-17
0.14477098910997144,1.3101556633095155e-17
-0.0946406721272921,-1.940780171439994e-16
0.015938143459203365,3.4044362234476394e-17
0.0431745762047623,-8.168917915511416e-18
-0.012931333192787983,1.8344392459135613e-16
-0.002379343682598915,-8.622007318772882e-17
-0.09183571387031864,6.966264870103503e-17
0.0020329979723795705,-1.0572408912398864e-16
-0.1541062661017462,-8.060485438988308e-17
-0.07691996372506264,-4.47453699715765e-17
-0.14974105222462847,1.2611612892977287e-16
-0.07256948863177645,-1.536080898054191e-16
-0.028738229691703483,8.417795857702707e-18
-0.16824703187307516,-7.6523293468071e-18
-0.0077624513776396046,1.1372200238296921e-17
0.0027159558501482764,1.7333226631188146e-16
-0.02014506588650939,-1.9006002473790958e-17
-0.04301177204639671,8.370791436978685e-17
0.0007825821400614757,-1.452592434076929e-16
-0.005428358338864209,2.1218688370559717e-18
-0.011644348285878193,-7.236938682604141e-17
-0.0011985423043411288,2.0840958679662156e-16
-0.024090494807956744,-8.214694532660178e-18
-0.030320160030467606,-5.258559401381574e-17
0.1301127479646421,-1.0065332198385445e-16
-0.15945814472556144,1.6280162031820852e-16
0.0009673881468211221,-3.5654263613483454e-17
0.028056272970802407,7.535868177972157e-18
0.005142066266780555,-2.066724409483507e-16
-0.017774975323192874,-4.95706634024633e-17
0.025972064954850188,8.022607115927675e-17
0.00305010395705271,8.085358248066506e-17
-0.019873961368012706,9.288024546856788e-17
-0.009466533989092802,-1.0147683550734701e-16
-0.04906071680200684,-8.728955671080648e-17
-0.03865624263940032,3.873677881779601e-17
0.021747125719495358,-2.5085275237248846e-17
-0.017850374460895324,7.461983295207714e-17
-0.07411514588225436,1.3208181517747094e-16
-0.030380281222133192,1.576926129830821e-17
-0.136645493143716,9.812213003023932e-17
0.07375602569441521,-8.343513211690391e-17
0.0008246126285159761,7.750835223548902e-17
-0.08877284502008392,5.344166395922376e-17
0.021630580045253974,-1.7125144556498e-17
0.04870179508671557,-1.3455836363269043e-16
-0.17422560267772857,1.2720854845478253e-16
-0.11381811608408167,1.7770025821947604e-17
0.04659127196792042,-3.1824767405791507e-18
0.023669438505054676,5.498615795672642e-17
-0.13258338952914078,8.183990413639256e-17
-0.0221669352841169,-7.724653518104104e-17
-0.04508096201205756,5.170511529026195e-17
0.015341426922378611,-5.486398383657248e-17
0.025767198032320908,5.183842015654982e-17
-0.04713684230104386,-6.424138948316214e-17
0.01329635216180052,4.414374055394655e-17
0.04040022750897907,5.053840953456193e-17
0.05084182966751082,-1.2988171790964668e-16
-0.022045395606400724,-7.280897585453982e-18
-0.06159443273706886,1.9130929758194332e-16
-0.051138406339019137,-1.07790773556907e-16
0.025989618773323474,1.3782909326073387e-17
-0.03021016242404469,1.2269060028190932e-16
-0.103070845174378,9.283728213276641e-17
0.007407915050156942,8.068254699504884e-17
0.0012262625388272455,-2.5108886643541936e-17
-0.0049488586673112215,-2.982546281514846e-17
-0.07778390478504625,-7.283387940306498e-17
-0.08394523229863514,-3.0154253339080215e-17
-0.0067659979694175264,-1.9324893106859732e-16
-0.11291251884541849,1.6524919767417481e-16
-0.15238467227093874,1.6062051109149024e-17
0.20815120410386423,8.347499739539092e-17
-0.1146380876865907,-4.756765066649812e-17
